i=  1 | event=none        | impr=False | counter=  1 | f_prime=6178037.722593 | f_star=6100464.220441 | lamb_old=1.500000->1.500000
i=127 | event=none        | impr=False | counter=  3 | f_prime=3283550.812372 | f_star=626889.869016 | lamb_old=10758.961986->10758.961986
i=128 | event=none        | impr=False | counter=  4 | f_prime=4435704.689177 | f_star=626889.869016 | lamb_old=10758.961986->10758.961986
i=129 | event=none        | impr=False | counter=  5 | f_prime=2803410.127058 | f_star=626889.869016 | lamb_old=10758.961986->10758.961986
i=130 | event=stagnation  | impr=False | counter=  0 | f_prime=3643109.779075 | f_star=626889.869016 | lamb_old=10758.961986->18732.440835
i=131 | event=none        | impr=False | counter=  1 | f_prime=4478873.176278 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=132 | event=none        | impr=False | counter=  2 | f_prime=1919506.109252 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=133 | event=none        | impr=False | counter=  3 | f_prime=1819537.245820 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=134 | event=none        | impr=False | counter=  4 | f_prime=2543303.859645 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=135 | event=none        | impr=False | counter=  5 | f_prime=2224799.837816 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=136 | event=stagnation  | impr=False | counter=  0 | f_prime=1359538.102604 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=137 | event=none        | impr=False | counter=  1 | f_prime=3321308.163636 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=138 | event=none        | impr=False | counter=  2 | f_prime=6313152.903658 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=139 | event=none        | impr=False | counter=  3 | f_prime=8424037.562711 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=140 | event=none        | impr=False | counter=  4 | f_prime=2608097.518128 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=141 | event=none        | impr=False | counter=  5 | f_prime=8977883.213868 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=142 | event=stagnation  | impr=False | counter=  0 | f_prime=3095604.651824 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=143 | event=none        | impr=False | counter=  1 | f_prime=1436064.046928 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=144 | event=none        | impr=False | counter=  2 | f_prime=3264913.786767 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=145 | event=none        | impr=False | counter=  3 | f_prime=2572173.392254 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=146 | event=none        | impr=False | counter=  4 | f_prime=2396135.868585 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=147 | event=none        | impr=False | counter=  5 | f_prime=1726699.944917 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=148 | event=stagnation  | impr=False | counter=  0 | f_prime=5046550.231684 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=149 | event=none        | impr=False | counter=  1 | f_prime=1970016.134632 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=150 | event=none        | impr=False | counter=  2 | f_prime=3577230.912803 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=151 | event=none        | impr=False | counter=  3 | f_prime=2730991.228478 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=152 | event=none        | impr=False | counter=  4 | f_prime=2286582.576869 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=153 | event=none        | impr=False | counter=  5 | f_prime=2870180.931684 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=154 | event=stagnation  | impr=False | counter=  0 | f_prime=3314449.517698 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=155 | event=none        | impr=False | counter=  1 | f_prime=1636802.574879 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=156 | event=none        | impr=False | counter=  2 | f_prime=2510981.000538 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=157 | event=none        | impr=False | counter=  3 | f_prime=3024458.913448 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=158 | event=none        | impr=False | counter=  4 | f_prime=3564794.888757 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=159 | event=none        | impr=False | counter=  5 | f_prime=4886622.875729 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=160 | event=stagnation  | impr=False | counter=  0 | f_prime=2939577.632727 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=161 | event=none        | impr=False | counter=  1 | f_prime=2038499.608230 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=162 | event=none        | impr=False | counter=  2 | f_prime=3892708.374072 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=163 | event=none        | impr=False | counter=  3 | f_prime=3918746.495826 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=164 | event=none        | impr=False | counter=  4 | f_prime=2867539.748833 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=165 | event=none        | impr=False | counter=  5 | f_prime=2353391.222152 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=166 | event=stagnation  | impr=False | counter=  0 | f_prime=2062235.178720 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=167 | event=none        | impr=False | counter=  1 | f_prime=2485869.872889 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=168 | event=none        | impr=False | counter=  2 | f_prime=4045857.063518 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=169 | event=none        | impr=False | counter=  3 | f_prime=2077696.655611 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=170 | event=none        | impr=False | counter=  4 | f_prime=5115673.918182 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=171 | event=none        | impr=False | counter=  5 | f_prime=2364489.409457 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=172 | event=stagnation  | impr=False | counter=  0 | f_prime=2997896.738182 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=173 | event=none        | impr=False | counter=  1 | f_prime=2849107.136945 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=174 | event=none        | impr=False | counter=  2 | f_prime=2239144.531953 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=175 | event=none        | impr=False | counter=  3 | f_prime=2500820.063636 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=176 | event=none        | impr=False | counter=  4 | f_prime=1964589.991555 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=177 | event=none        | impr=False | counter=  5 | f_prime=2009876.457127 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=178 | event=stagnation  | impr=False | counter=  0 | f_prime=2382754.892254 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=179 | event=none        | impr=False | counter=  1 | f_prime=2367162.226358 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=180 | event=none        | impr=False | counter=  2 | f_prime=3322631.163636 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=181 | event=none        | impr=False | counter=  3 | f_prime=1994920.627918 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=182 | event=none        | impr=False | counter=  4 | f_prime=2254584.206240 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=183 | event=none        | impr=False | counter=  5 | f_prime=1558505.701183 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=184 | event=stagnation  | impr=False | counter=  0 | f_prime=3312562.517698 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=185 | event=none        | impr=False | counter=  1 | f_prime=1945388.700204 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=186 | event=none        | impr=False | counter=  2 | f_prime=2530349.509812 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=187 | event=none        | impr=False | counter=  3 | f_prime=1686628.907359 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=188 | event=none        | impr=False | counter=  4 | f_prime=3031657.745939 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=189 | event=none        | impr=False | counter=  5 | f_prime=1575982.203281 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=190 | event=stagnation  | impr=False | counter=  0 | f_prime=1798742.820000 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=191 | event=none        | impr=False | counter=  1 | f_prime=2704312.634879 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=192 | event=none        | impr=False | counter=  2 | f_prime=1799857.291684 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=193 | event=none        | impr=False | counter=  3 | f_prime=2731501.021614 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=194 | event=none        | impr=False | counter=  4 | f_prime=3013619.796557 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=195 | event=none        | impr=False | counter=  5 | f_prime=2816875.799882 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=196 | event=stagnation  | impr=False | counter=  0 | f_prime=2098308.453868 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=197 | event=none        | impr=False | counter=  1 | f_prime=2462381.404841 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=198 | event=none        | impr=False | counter=  2 | f_prime=6452202.535223 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=199 | event=none        | impr=False | counter=  3 | f_prime=4168579.176869 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=200 | event=none        | impr=False | counter=  4 | f_prime=5151603.461205 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=201 | event=none        | impr=False | counter=  5 | f_prime=3645904.593964 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=202 | event=stagnation  | impr=False | counter=  0 | f_prime=1742418.554104 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=203 | event=none        | impr=False | counter=  1 | f_prime=1693376.696708 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=204 | event=none        | impr=False | counter=  2 | f_prime=2782505.840022 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=205 | event=none        | impr=False | counter=  3 | f_prime=2152598.250834 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=206 | event=none        | impr=False | counter=  4 | f_prime=2715767.922431 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=207 | event=none        | impr=False | counter=  5 | f_prime=1922428.515331 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=208 | event=stagnation  | impr=False | counter=  0 | f_prime=3568092.029844 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=209 | event=none        | impr=False | counter=  1 | f_prime=2754713.823152 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=210 | event=none        | impr=False | counter=  2 | f_prime=1202864.974545 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=211 | event=none        | impr=False | counter=  3 | f_prime=2335674.879634 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
i=212 | event=none        | impr=False | counter=  4 | f_prime=2162953.351587 | f_star=626889.869016 | lamb_old=18732.440835->18732.440835
